title,price
1ST PLAYER Steampunk PS-750SP 80Plus Gold Power Supply,RM399.00
1ST PLAYER Steampunk PS-850SP 80Plus Gold Power Supply,RM419.00
ASUS GT502 TUF ATX GAMING CASING - BLACK,RM766.00
ASUS GT502 TUF ATX GAMING CASING - WHITE,RM785.00
ASUS PRIME AP-750G 750W 80+ GOLD POWER SUPPLY (8YRS WARRANTY),RM590.00
ASUS PRIME AP-850G 850W 80+ GOLD POWER SUPPLY (8YRS WARRANTY),RM660.00
"ASUS Prime Z790-P WIFI-CSM, an Intel Z790 LGA 1700 ATX motherboard","RM1,339.00"
ASUS PRIME Z890-P WIFI CSM DDR5 INTEL LGA1851 ATX MOTHERBOARD (3+1YW),"RM1,550.00"
ASUS PRIME Z890M-PLUS WIFI CSM DDR5 LGA1851 MATX MOTHERBOARD (3+1YW),"RM1,220.00"
"ASUS ROG Crosshair X670E Hero AMD X670 (Ryzen AM5) ATX motherboard, PCIe® 5.0, DDR5 support, WiFi 6E","RM4,969.00"
ASUS ROG MAXIMUS Z890 APEX DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM3,600.00"
ASUS ROG MAXIMUS Z890 EXTREME DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM5,200.00"
ASUS ROG MAXIMUS Z890 HERO DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM3,650.00"
"ASUS ROG Strix X670E-E Gaming WiFi AMD X670 (Ryzen AM5) ATX motherboard, DDR5 support, PCIe® 5.0, WiFi 6E","RM4,128.00"
"ASUS ROG Strix X670E-I Gaming WiFi AMD X670 (Ryzen AM5) ITX motherboard, DDR5 support, WiFi 6E","RM5,808.00"
ASUS ROG STRIX Z890-A WIFI DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM2,200.00"
ASUS ROG STRIX Z890-E GAMING WIFI DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM3,250.00"
ASUS ROG STRIX Z890-F GAMING WIFI DDR5 LGA1851 ATX GAMING MOTHERBOARD (3+1YW),"RM2,250.00"
ASUS TUF GAMING Z890 PRO WIFI DDR5 LGA1851 ATX MOTHERBOARD (3+1YW),"RM1,750.00"
"ASUS TUF LC 240 RGB AiO Liquid CPU Cooler Aura Sync , Compatible Intel & AMD",RM509.00
LIAN LI PC-O11 DYNAMIC EVO ATX CASING,RM682.00
MSI MAG Z890 CARBON WIFI DDR5 INTEL LGA1851 ATX GAMING MOTHERBOARD (3YW),"RM2,599.00"
MSI MAG Z890 TOMAHAWK WIFI DDR5 INTEL LGA1851 ATX MOTHERBOARD,"RM1,909.00"
MSI MEG Z890 ACE DDR5 INTEL LGA1851 ATX GAMING MOTHERBOARD,"RM3,319.00"
MSI PRO X670-P WIFI / X670 WIFI AM5 AMD MOTHERBOARD,"RM2,924.00"
MSI PRO Z890-A WIFI DDR5 INTEL LGA1851 ATX MOTHERBOARD,"RM1,729.00"
MSI PRO Z890-P WIFI DDR5 INTEL LGA1851 ATX MOTHERBOARD (3YW),"RM1,369.00"
1ST PLAYER BLACK SIR SR-500W 500W / SR-600W 600W 80+ PSU POWER SUPPLY,RM179.00
1ST PLAYER DK 6.0 PS-600AX 600W 80Plus Bronze Power Supply,RM239.00
AIGO GP550 550WATT 80 PLUS BRONZE POWER SUPPLY - AIGO-GP550,RM179.00
AIGO GP650 650WATT 80 PLUS BRONZE POWER SUPPLY - AIGO-GP650,RM199.00
AIGO SLEV 30 PREMIUM PRE-BRAIDED MODDING CABLES,RM99.00
